,Years,Month,Degree Heating Week Values
0,2010,1,0.10
1,2010,2,0.41
2,2010,3,2.51
3,2010,4,2.68
4,2010,5,2.03
5,2010,6,0.01
6,2010,7,0.00
7,2010,8,0.00
8,2010,9,0.00
9,2010,10,0.00
10,2010,11,0.00
11,2010,12,0.65
